n,t
31900,1.65939e-07
31905,1.61886e-07
31910,1.6284e-07
31915,1.64032e-07
31920,1.77145e-07
31925,1.64986e-07
31930,1.67131e-07
31935,1.62125e-07
31940,1.60933e-07
31945,1.61886e-07
31950,1.73092e-07
31955,1.62125e-07
31960,1.74999e-07
31965,1.6284e-07
31970,1.61886e-07
31975,1.61886e-07
31980,1.72853e-07
31985,1.63078e-07
31990,1.60933e-07
31995,1.61886e-07
32000,1.62125e-07
32005,1.63078e-07
32010,1.74046e-07
32015,1.61886e-07
32020,1.64986e-07
32025,1.62125e-07
32030,1.63078e-07
32035,1.63078e-07
32040,1.74046e-07
32045,1.61886e-07
32050,1.6284e-07
32055,1.61886e-07
32060,1.62125e-07
32065,1.62125e-07
32070,1.74046e-07
32075,1.61886e-07
32080,1.64986e-07
32085,1.66893e-07
32090,1.65939e-07
32095,1.73807e-07
32100,1.81913e-07
32105,1.62125e-07
32110,1.63078e-07
32115,1.63078e-07
32120,1.63078e-07
32125,1.63078e-07
32130,1.74046e-07
32135,1.6284e-07
32140,1.64986e-07
32145,1.63078e-07
32150,1.62125e-07
32155,1.63078e-07
32160,1.73092e-07
32165,1.62125e-07
32170,1.65939e-07
32175,1.64986e-07
32180,1.65939e-07
32185,1.64986e-07
32190,1.74046e-07
32195,1.61886e-07
32200,1.63794e-07
32205,1.84059e-07
32210,1.62125e-07
32215,1.62125e-07
32220,1.62125e-07
32225,1.61886e-07
32230,1.76907e-07
32235,1.73092e-07
32240,1.63078e-07
32245,1.62125e-07
32250,1.62125e-07
32255,1.6284e-07
32260,1.69992e-07
32265,1.80006e-07
32270,1.65939e-07
32275,1.6284e-07
32280,1.6284e-07
32285,1.6284e-07
32290,1.63794e-07
32295,1.87874e-07
32300,1.63078e-07
32305,1.61886e-07
32310,1.63078e-07
32315,1.6284e-07
32320,1.64986e-07
32325,1.84059e-07
32330,1.61886e-07
32335,1.61886e-07
32340,1.61171e-07
32345,1.64986e-07
32350,1.63078e-07
32355,1.74046e-07
32360,1.62125e-07
32365,1.76907e-07
32370,1.62125e-07
32375,1.64986e-07
32380,1.61886e-07
32385,1.72853e-07
32390,1.62125e-07
32395,1.70946e-07
32400,1.61886e-07
32405,1.61886e-07
32410,1.76191e-07
32415,1.61886e-07
32420,1.62125e-07
32425,1.61886e-07
32430,1.65939e-07
32435,1.67131e-07
32440,1.77145e-07
32445,1.62125e-07
32450,1.62125e-07
32455,1.62125e-07
32460,1.62125e-07
32465,1.61886e-07
32470,1.72853e-07
32475,1.62125e-07
32480,1.62125e-07
32485,1.61886e-07
32490,1.61886e-07
32495,1.64986e-07
32500,1.72853e-07
32505,1.72138e-07
32510,1.59979e-07
32515,1.61886e-07
32520,1.66893e-07
32525,1.66178e-07
32530,1.79052e-07
32535,1.61886e-07
32540,1.63078e-07
32545,1.6284e-07
32550,1.6284e-07
32555,1.64986e-07
32560,1.74046e-07
32565,1.6284e-07
32570,1.67847e-07
32575,1.61886e-07
32580,1.61886e-07
32585,1.6284e-07
32590,1.72853e-07
32595,1.6284e-07
32600,1.64986e-07
32605,1.61886e-07
32610,1.61886e-07
32615,1.64032e-07
32620,1.74046e-07
32625,1.61886e-07
32630,1.6284e-07
32635,1.61886e-07
32640,1.61886e-07
32645,1.73092e-07
32650,1.72853e-07
32655,1.62125e-07
32660,1.62125e-07
32665,1.61886e-07
32670,1.61886e-07
32675,1.64986e-07
32680,1.73807e-07
32685,1.66178e-07
32690,1.64986e-07
32695,1.73092e-07
32700,1.62125e-07
32705,1.62125e-07
32710,1.8096e-07
32715,1.61886e-07
32720,1.61886e-07
32725,1.61886e-07
32730,1.63794e-07
32735,1.61886e-07
32740,1.97887e-07
32745,1.62125e-07
32750,1.62125e-07
32755,1.61886e-07
32760,1.61886e-07
32765,1.65939e-07
32770,1.84059e-07
32775,1.719e-07
32780,1.73092e-07
32785,1.83105e-07
32790,1.74999e-07
32795,1.85013e-07
32800,1.73092e-07
32805,1.73092e-07
32810,1.73092e-07
32815,1.78099e-07
32820,1.719e-07
32825,1.84059e-07
32830,1.72853e-07
32835,1.73092e-07
32840,1.73092e-07
32845,1.74999e-07
32850,1.73092e-07
32855,1.87159e-07
32860,1.73092e-07
32865,1.73092e-07
32870,1.74046e-07
32875,1.72138e-07
32880,1.84059e-07
32885,1.719e-07
32890,1.719e-07
32895,1.72853e-07
32900,1.75953e-07
32905,1.74046e-07
32910,1.83821e-07
32915,1.73092e-07
32920,1.88112e-07
32925,1.72853e-07
32930,1.72853e-07
32935,1.85013e-07
32940,1.74999e-07
32945,1.75953e-07
32950,1.75953e-07
32955,1.74999e-07
32960,1.74046e-07
32965,1.85013e-07
32970,1.74046e-07
32975,1.81913e-07
32980,1.74046e-07
32985,1.74046e-07
32990,1.85013e-07
32995,1.73092e-07
33000,1.74046e-07
33005,1.74046e-07
33010,1.76191e-07
33015,1.74046e-07
33020,1.85966e-07
33025,1.719e-07
33030,1.719e-07
33035,1.719e-07
33040,1.72138e-07
33045,1.72138e-07
33050,1.92881e-07
33055,1.73092e-07
33060,1.72138e-07
33065,1.70946e-07
33070,1.74999e-07
33075,1.83105e-07
33080,1.76191e-07
33085,1.719e-07
33090,1.719e-07
33095,1.76907e-07
33100,1.74046e-07
33105,1.82867e-07
33110,1.73807e-07
33115,1.74999e-07
33120,1.72138e-07
33125,1.78099e-07
33130,1.73092e-07
33135,1.84059e-07
33140,1.719e-07
33145,1.72138e-07
33150,1.72138e-07
33155,1.70946e-07
33160,2.05994e-07
33165,1.719e-07
33170,1.73092e-07
33175,1.72138e-07
33180,1.74999e-07
33185,1.83105e-07
33190,1.82867e-07
33195,1.74999e-07
33200,1.74999e-07
33205,1.73807e-07
33210,1.719e-07
33215,1.85013e-07
33220,1.72138e-07
33225,1.73092e-07
33230,1.9002e-07
33235,1.74046e-07
33240,1.73092e-07
33245,1.93119e-07
33250,1.72138e-07
33255,2.00987e-07
33260,1.72138e-07
33265,1.72138e-07
33270,1.719e-07
33275,1.84059e-07
33280,1.72138e-07
33285,1.719e-07
33290,1.74999e-07
33295,1.72138e-07
33300,1.84059e-07
33305,1.719e-07
33310,1.72138e-07
33315,1.72138e-07
33320,1.82867e-07
33325,1.72138e-07
33330,1.83105e-07
33335,1.70946e-07
33340,1.72138e-07
33345,1.74999e-07
33350,1.72138e-07
33355,1.719e-07
33360,1.84059e-07
33365,1.79052e-07
33370,1.74046e-07
33375,1.77145e-07
33380,1.72138e-07
33385,1.84059e-07
33390,1.72138e-07
33395,1.72138e-07
33400,1.719e-07
33405,1.74046e-07
33410,1.73092e-07
33415,1.83105e-07
33420,1.72138e-07
33425,1.72138e-07
33430,1.719e-07
33435,1.719e-07
33440,1.719e-07
33445,1.83105e-07
33450,1.80006e-07
33455,1.91927e-07
33460,1.76907e-07
33465,1.74999e-07
33470,1.83105e-07
33475,1.72853e-07
33480,1.719e-07
33485,1.73092e-07
33490,1.73092e-07
33495,1.73092e-07
33500,1.83105e-07
33505,1.72138e-07
33510,1.73092e-07
33515,1.74999e-07
33520,1.70946e-07
33525,1.83105e-07
33530,1.719e-07
33535,1.84059e-07
33540,1.719e-07
33545,1.72138e-07
33550,1.72138e-07
33555,1.85013e-07
33560,1.719e-07
33565,1.719e-07
33570,1.74999e-07
33575,1.73092e-07
33580,1.719e-07
33585,1.72138e-07
33590,1.83105e-07
33595,1.72138e-07
33600,1.72138e-07
33605,1.73092e-07
33610,1.83105e-07
33615,1.72138e-07
33620,1.73092e-07
33625,1.75953e-07
33630,1.72853e-07
33635,1.719e-07
33640,2.03133e-07
33645,1.719e-07
33650,1.72853e-07
33655,1.75953e-07
33660,1.72138e-07
33665,1.84059e-07
33670,1.72853e-07
33675,1.73092e-07
33680,1.72138e-07
33685,1.72853e-07
33690,1.74999e-07
33695,1.84059e-07
33700,1.72138e-07
33705,1.719e-07
33710,1.74999e-07
33715,1.74046e-07
33720,1.8692e-07
33725,1.719e-07
33730,1.72853e-07
33735,1.72853e-07
33740,1.74999e-07
33745,1.73092e-07
33750,1.84059e-07
33755,1.72853e-07
33760,1.72853e-07
33765,1.72853e-07
33770,1.72853e-07
33775,1.72853e-07
33780,1.72853e-07
33785,1.72853e-07
33790,1.69992e-07
33795,1.73807e-07
33800,1.82867e-07
33805,1.84059e-07
33810,1.72853e-07
33815,2.00033e-07
33820,1.72853e-07
33825,1.72853e-07
33830,1.85013e-07
33835,1.73092e-07
33840,1.73092e-07
33845,1.83105e-07
33850,1.74999e-07
33855,1.73092e-07
33860,1.84059e-07
33865,1.72853e-07
33870,1.72853e-07
33875,1.72853e-07
33880,1.73807e-07
33885,1.85013e-07
33890,1.72853e-07
33895,1.72853e-07
33900,1.72853e-07
33905,1.74999e-07
33910,1.719e-07
33915,1.84059e-07
33920,1.73092e-07
33925,1.72138e-07
33930,2.01941e-07
33935,1.72138e-07
33940,1.84059e-07
33945,1.75953e-07
33950,1.73092e-07
33955,1.73092e-07
33960,1.79052e-07
33965,1.74999e-07
33970,1.92881e-07
33975,1.76907e-07
33980,1.719e-07
33985,1.74046e-07
33990,1.72853e-07
33995,1.96934e-07
34000,1.73092e-07
34005,1.73092e-07
34010,1.73092e-07
34015,1.75953e-07
34020,1.72853e-07
34025,1.84774e-07
34030,1.74046e-07
34035,1.9908e-07
34040,1.73092e-07
34045,1.72853e-07
34050,1.84059e-07
34055,1.72138e-07
34060,1.73092e-07
34065,1.73092e-07
34070,1.72138e-07
34075,1.719e-07
34080,1.85013e-07
34085,1.719e-07
34090,2.00987e-07
34095,1.84059e-07
34100,1.73092e-07
34105,1.84059e-07
34110,1.73092e-07
34115,1.73092e-07
34120,1.72138e-07
34125,1.73092e-07
34130,1.79052e-07
34135,1.9002e-07
34140,1.74999e-07
34145,1.76191e-07
34150,1.75953e-07
34155,1.75953e-07
34160,1.75953e-07
34165,1.8692e-07
34170,1.75953e-07
34175,1.75953e-07
34180,1.76191e-07
34185,1.75953e-07
34190,1.88112e-07
34195,1.74999e-07
34200,1.75953e-07
34205,1.74999e-07
34210,1.82152e-07
34215,1.8692e-07
34220,1.78099e-07
34225,1.79052e-07
34230,1.80006e-07
34235,1.75953e-07
34240,1.78099e-07
34245,1.88112e-07
34250,1.76907e-07
34255,1.77145e-07
34260,1.78099e-07
34265,1.78099e-07
34270,1.88112e-07
34275,1.76191e-07
34280,1.78099e-07
34285,1.76907e-07
34290,1.76907e-07
34295,1.77145e-07
34300,1.89066e-07
34305,1.75953e-07
34310,1.75953e-07
34315,1.7786e-07
34320,1.76907e-07
34325,1.88112e-07
34330,1.7786e-07
34335,1.8692e-07
34340,1.7786e-07
34345,1.76907e-07
34350,1.7786e-07
34355,1.87874e-07
34360,1.7786e-07
34365,1.85013e-07
34370,1.77145e-07
34375,1.75953e-07
34380,1.88828e-07
34385,1.75953e-07
34390,1.78099e-07
34395,1.7786e-07
34400,1.75953e-07
34405,1.77145e-07
34410,2.18868e-07
34415,1.77145e-07
34420,1.75953e-07
34425,1.76907e-07
34430,1.74999e-07
34435,1.8692e-07
34440,1.74999e-07
34445,1.74999e-07
34450,1.74999e-07
34455,1.90973e-07
34460,1.74999e-07
34465,1.85966e-07
34470,1.74999e-07
34475,1.7786e-07
34480,1.8096e-07
34485,1.77145e-07
34490,1.8692e-07
34495,1.74999e-07
34500,1.75953e-07
34505,1.76191e-07
34510,1.74999e-07
34515,1.80006e-07
34520,2.05994e-07
34525,1.75953e-07
34530,1.74999e-07
34535,1.74999e-07
34540,1.75953e-07
34545,1.8692e-07
34550,1.75953e-07
34555,1.76191e-07
34560,1.74999e-07
34565,1.74999e-07
34570,1.74999e-07
34575,1.9598e-07
34580,1.74999e-07
34585,1.74999e-07
34590,1.74999e-07
34595,1.74999e-07
34600,1.86205e-07
34605,1.74999e-07
34610,1.75953e-07
34615,1.74999e-07
34620,1.74999e-07
34625,1.74999e-07
34630,1.85966e-07
34635,1.74999e-07
34640,2.03133e-07
34645,1.83105e-07
34650,1.78099e-07
34655,1.88112e-07
34660,1.74999e-07
34665,1.74999e-07
34670,1.74999e-07
34675,1.74999e-07
34680,1.74999e-07
34685,1.85966e-07
34690,1.72138e-07
34695,1.83105e-07
34700,1.72853e-07
34705,1.74046e-07
34710,1.83821e-07
34715,1.73092e-07
34720,1.72138e-07
34725,1.73092e-07
34730,1.78814e-07
34735,1.75953e-07
34740,1.88112e-07
34745,1.75953e-07
34750,1.73092e-07
34755,1.73092e-07
34760,1.78099e-07
34765,1.90973e-07
34770,1.74046e-07
34775,1.74046e-07
34780,1.72853e-07
34785,1.72853e-07
34790,1.73807e-07
34795,1.84059e-07
34800,1.73092e-07
34805,1.73092e-07
34810,1.73092e-07
34815,1.8692e-07
34820,1.72138e-07
34825,2.05994e-07
34830,1.73092e-07
34835,1.73092e-07
34840,1.73092e-07
34845,1.73092e-07
34850,1.85013e-07
34855,1.73092e-07
34860,1.73092e-07
34865,1.74046e-07
34870,1.73092e-07
34875,1.73092e-07
34880,1.84059e-07
34885,1.73807e-07
34890,1.72853e-07
34895,1.72853e-07
34900,1.72853e-07
34905,1.8692e-07
34910,1.72853e-07
34915,2.00987e-07
34920,1.72853e-07
34925,1.72853e-07
34930,1.72853e-07
34935,2.00033e-07
34940,1.73092e-07
34945,1.73092e-07
34950,1.73092e-07
34955,1.73092e-07
34960,1.84059e-07
34965,1.73092e-07
34970,1.74999e-07
34975,1.73092e-07
34980,1.73092e-07
34985,1.72853e-07
34990,1.87874e-07
34995,1.74999e-07
35000,1.76191e-07
35005,1.73092e-07
35010,1.73092e-07
35015,1.85013e-07
35020,1.72853e-07
35025,1.72853e-07
35030,1.74046e-07
35035,1.78099e-07
35040,1.73092e-07
35045,1.85013e-07
35050,1.72853e-07
35055,1.83821e-07
35060,1.74046e-07
35065,1.73092e-07
35070,1.81913e-07
35075,1.70946e-07
35080,1.719e-07
35085,1.72853e-07
35090,1.72853e-07
35095,1.72853e-07
35100,1.83821e-07
35105,1.73092e-07
35110,1.73092e-07
35115,1.73092e-07
35120,1.73092e-07
35125,1.73092e-07
35130,1.84059e-07
35135,1.719e-07
35140,1.72853e-07
35145,1.72853e-07
35150,1.719e-07
35155,1.84059e-07
35160,1.74046e-07
35165,1.73092e-07
35170,1.73092e-07
35175,1.719e-07
35180,1.72853e-07
35185,1.92881e-07
35190,1.73092e-07
35195,1.8096e-07
35200,1.72853e-07
35205,1.72853e-07
35210,1.72853e-07
35215,1.85013e-07
35220,1.72853e-07
35225,1.72853e-07
35230,1.72853e-07
35235,1.72853e-07
35240,2.08139e-07
35245,1.72853e-07
35250,1.75953e-07
35255,1.75953e-07
35260,1.72853e-07
35265,1.74046e-07
35270,1.85013e-07
35275,1.74046e-07
35280,1.73092e-07
35285,1.74046e-07
35290,1.74046e-07
35295,1.9598e-07
35300,1.73092e-07
35305,1.84059e-07
35310,1.72853e-07
35315,1.7786e-07
35320,1.73807e-07
35325,1.84774e-07
35330,1.72138e-07
35335,1.72138e-07
35340,1.73092e-07
35345,1.72138e-07
35350,1.73092e-07
35355,1.73092e-07
35360,1.73092e-07
35365,1.73092e-07
35370,1.73092e-07
35375,1.72138e-07
35380,1.84059e-07
35385,1.72853e-07
35390,1.72853e-07
35395,1.72853e-07
35400,1.72853e-07
35405,1.719e-07
35410,1.84059e-07
35415,1.73092e-07
35420,1.73092e-07
35425,1.72853e-07
35430,1.72853e-07
35435,1.98841e-07
35440,1.73092e-07
35445,1.72138e-07
35450,1.73092e-07
35455,1.73092e-07
35460,1.73092e-07
35465,1.83105e-07
35470,1.72853e-07
35475,1.8096e-07
35480,1.72138e-07
35485,1.73092e-07
35490,1.73092e-07
35495,1.91927e-07
35500,1.75953e-07
35505,1.7786e-07
35510,1.78814e-07
35515,1.76907e-07
35520,1.88112e-07
35525,1.75953e-07
35530,1.76191e-07
35535,1.75953e-07
35540,1.75953e-07
35545,1.75953e-07
35550,1.8692e-07
35555,1.75953e-07
35560,1.8692e-07
35565,1.76907e-07
35570,1.76191e-07
35575,1.91927e-07
35580,1.75953e-07
35585,1.75953e-07
35590,1.80006e-07
35595,1.76191e-07
35600,1.75953e-07
35605,1.75953e-07
35610,1.75953e-07
35615,1.76907e-07
35620,1.76191e-07
35625,1.76907e-07
35630,1.87874e-07
35635,1.75953e-07
35640,1.76907e-07
35645,1.76191e-07
35650,1.76907e-07
35655,1.7786e-07
35660,2.11954e-07
35665,1.7786e-07
35670,1.81913e-07
35675,1.80006e-07
35680,1.76907e-07
35685,1.90973e-07
35690,1.76907e-07
35695,1.76907e-07
35700,1.77145e-07
35705,1.77145e-07
35710,1.89066e-07
35715,1.77145e-07
35720,1.77145e-07
35725,1.76907e-07
35730,1.76907e-07
35735,1.76907e-07
35740,1.88112e-07
35745,1.76907e-07
35750,1.85013e-07
35755,1.78814e-07
35760,1.79052e-07
35765,1.95026e-07
35770,1.76907e-07
35775,1.72853e-07
35780,1.719e-07
35785,1.73092e-07
35790,1.73092e-07
35795,1.84059e-07
35800,1.73092e-07
35805,1.73092e-07
35810,1.84059e-07
35815,1.72853e-07
35820,1.72853e-07
35825,1.83821e-07
35830,1.73092e-07
35835,1.74046e-07
35840,1.72853e-07
35845,1.719e-07
35850,1.85013e-07
35855,1.74046e-07
35860,1.719e-07
35865,1.78099e-07
35870,1.73092e-07
35875,1.73092e-07
35880,1.84059e-07
35885,1.73092e-07
35890,1.73092e-07
35895,1.73092e-07
35900,1.73092e-07
35905,1.84059e-07
35910,1.72138e-07
35915,1.73092e-07
35920,1.73092e-07
35925,1.79052e-07
35930,1.74999e-07
35935,2.00033e-07
35940,1.719e-07
35945,1.74046e-07
35950,1.72853e-07
35955,1.719e-07
35960,1.73092e-07
35965,1.84059e-07
35970,1.73092e-07
35975,1.73092e-07
35980,1.74046e-07
35985,1.74046e-07
35990,1.83105e-07
35995,1.72853e-07
36000,1.72853e-07
36005,1.72853e-07
36010,1.79052e-07
36015,1.76907e-07
36020,1.87159e-07
36025,1.83105e-07
36030,1.72853e-07
36035,1.72853e-07
36040,1.73807e-07
36045,1.85013e-07
36050,1.73092e-07
36055,1.73092e-07
36060,1.73092e-07
36065,1.74046e-07
36070,1.82867e-07
36075,2.07901e-07
36080,1.73092e-07
36085,1.73092e-07
36090,1.72138e-07
36095,1.75953e-07
36100,1.85013e-07
36105,1.73092e-07
36110,1.73092e-07
36115,1.73092e-07
36120,1.73092e-07
36125,1.73092e-07
36130,1.84059e-07
36135,1.72853e-07
36140,1.72853e-07
36145,1.7786e-07
36150,1.7786e-07
36155,1.719e-07
36160,1.83821e-07
36165,1.74046e-07
36170,1.73092e-07
36175,1.74999e-07
36180,1.73092e-07
36185,2.11e-07
36190,1.73092e-07
36195,1.73092e-07
36200,1.73092e-07
36205,1.83105e-07
36210,1.73092e-07
36215,1.84059e-07
36220,1.73092e-07
36225,1.73092e-07
36230,1.73092e-07
36235,1.73092e-07
36240,1.84059e-07
36245,1.72853e-07
36250,1.74999e-07
36255,1.73092e-07
36260,1.74046e-07
36265,1.73092e-07
36270,1.94073e-07
36275,1.74999e-07
36280,1.75953e-07
36285,1.72853e-07
36290,1.72853e-07
36295,1.73807e-07
36300,1.82867e-07
36305,1.81913e-07
36310,1.73092e-07
36315,1.73092e-07
36320,1.74046e-07
36325,1.85013e-07
36330,1.73092e-07
36335,1.84059e-07
36340,1.72853e-07
36345,1.72853e-07
36350,1.69992e-07
36355,1.82867e-07
36360,1.73092e-07
36365,1.73092e-07
36370,1.73092e-07
36375,1.72138e-07
36380,1.83105e-07
36385,1.72853e-07
36390,1.719e-07
36395,1.73092e-07
36400,1.72138e-07
36405,1.73092e-07
36410,1.84059e-07
36415,1.72853e-07
36420,1.72853e-07
36425,1.76907e-07
36430,1.72138e-07
36435,1.73092e-07
36440,1.8692e-07
36445,1.719e-07
36450,1.72853e-07
36455,1.72853e-07
36460,1.719e-07
36465,1.83821e-07
36470,1.73092e-07
36475,1.89066e-07
36480,1.72853e-07
36485,1.72853e-07
36490,1.72853e-07
36495,2.06947e-07
36500,1.72853e-07
36505,1.72853e-07
36510,1.74046e-07
36515,1.73092e-07
36520,1.85966e-07
36525,1.74999e-07
36530,1.74999e-07
36535,1.75953e-07
36540,1.73092e-07
36545,1.73092e-07
36550,1.85013e-07
36555,1.72853e-07
36560,1.73092e-07
36565,1.74046e-07
36570,1.73092e-07
36575,1.85013e-07
36580,1.74046e-07
36585,1.82152e-07
36590,1.74046e-07
36595,1.73092e-07
36600,1.73092e-07
36605,1.8692e-07
36610,1.81913e-07
36615,1.719e-07
36620,1.72853e-07
36625,1.74046e-07
36630,1.73092e-07
36635,1.84059e-07
36640,1.72853e-07
36645,1.72853e-07
36650,1.72853e-07
36655,1.72853e-07
36660,1.83821e-07
36665,1.73092e-07
36670,1.73092e-07
36675,1.73092e-07
36680,1.73092e-07
36685,1.73092e-07
36690,1.83821e-07
36695,1.73092e-07
36700,1.73092e-07
36705,1.79052e-07
36710,1.74046e-07
36715,1.84059e-07
36720,1.73092e-07
36725,1.73092e-07
36730,1.73092e-07
36735,1.72138e-07
36740,1.73092e-07
36745,1.92881e-07
36750,1.72138e-07
36755,1.73092e-07
36760,1.73092e-07
36765,1.73092e-07
36770,1.73092e-07
36775,1.85013e-07
36780,1.74046e-07
36785,1.73807e-07
36790,1.75953e-07
36795,1.72138e-07
36800,1.85013e-07
36805,1.74046e-07
36810,1.73092e-07
36815,1.72853e-07
36820,1.74046e-07
36825,1.73092e-07
36830,1.85013e-07
36835,1.74046e-07
36840,1.73092e-07
36845,1.74046e-07
36850,1.73092e-07
36855,1.73092e-07
36860,1.85013e-07
36865,1.85013e-07
36870,1.719e-07
36875,1.719e-07
36880,1.73092e-07
36885,1.95026e-07
36890,1.73092e-07
36895,1.73092e-07
36900,1.73092e-07
36905,1.73092e-07
36910,1.73092e-07
36915,2.06947e-07
36920,1.72853e-07
36925,1.719e-07
36930,1.73092e-07
36935,1.74046e-07
36940,1.85013e-07
36945,1.74046e-07
36950,1.75953e-07
36955,1.74999e-07
36960,1.72853e-07
36965,1.72853e-07
36970,1.83821e-07
36975,1.72138e-07
36980,1.73092e-07
36985,1.75953e-07
36990,1.72853e-07
36995,1.85013e-07
37000,1.72138e-07
37005,1.73092e-07
37010,1.73092e-07
37015,1.73092e-07
37020,1.89066e-07
37025,1.84059e-07
37030,1.72853e-07
37035,1.75953e-07
37040,1.74999e-07
37045,1.74999e-07
37050,1.84059e-07
37055,1.73092e-07
37060,1.73092e-07
37065,1.74046e-07
37070,1.74046e-07
37075,1.72853e-07
37080,1.85013e-07
37085,1.74046e-07
37090,1.72853e-07
37095,1.72853e-07
37100,1.73807e-07
37105,1.74046e-07
37110,1.85013e-07
37115,1.98126e-07
37120,1.72138e-07
37125,1.72138e-07
37130,1.72138e-07
37135,1.84059e-07
37140,1.719e-07
37145,1.80006e-07
37150,1.719e-07
37155,1.82867e-07
37160,1.73092e-07
37165,1.83105e-07
37170,1.73092e-07
37175,1.72138e-07
37180,1.72138e-07
37185,1.72138e-07
37190,1.82867e-07
37195,1.72138e-07
37200,1.719e-07
37205,1.79052e-07
37210,1.74046e-07
37215,1.719e-07
37220,1.84059e-07
37225,1.719e-07
37230,1.719e-07
37235,1.719e-07
37240,1.719e-07
37245,1.83105e-07
37250,1.75953e-07
37255,1.73092e-07
37260,1.77145e-07
37265,1.719e-07
37270,1.719e-07
37275,1.82867e-07
37280,1.719e-07
37285,1.719e-07
37290,1.89066e-07
37295,1.74999e-07
37300,1.74046e-07
37305,1.85013e-07
37310,1.72138e-07
37315,1.73092e-07
37320,1.73092e-07
37325,1.73092e-07
37330,2.06947e-07
37335,1.73092e-07
37340,1.72138e-07
37345,1.73092e-07
37350,1.73092e-07
37355,1.719e-07
37360,1.95026e-07
37365,1.719e-07
37370,1.72138e-07
37375,1.74999e-07
37380,1.719e-07
37385,1.83821e-07
37390,1.72138e-07
37395,1.719e-07
37400,1.719e-07
37405,1.719e-07
37410,1.72138e-07
37415,1.93119e-07
37420,1.81913e-07
37425,1.72138e-07
37430,1.73092e-07
37435,1.72853e-07
37440,1.719e-07
37445,1.82867e-07
37450,1.72138e-07
37455,1.719e-07
37460,1.719e-07
37465,1.74046e-07
37470,1.82867e-07
37475,1.72138e-07
37480,1.719e-07
37485,1.70946e-07
37490,1.72138e-07
37495,1.72138e-07
37500,1.83105e-07
37505,1.72853e-07
37510,1.719e-07
37515,1.72138e-07
37520,1.72138e-07
37525,1.719e-07
37530,1.9598e-07
37535,1.719e-07
37540,1.93834e-07
37545,1.719e-07
37550,1.74999e-07
37555,1.8692e-07
37560,1.74046e-07
37565,1.72138e-07
37570,1.73092e-07
37575,1.719e-07
37580,1.72853e-07
37585,1.82867e-07
37590,1.72138e-07
37595,1.73092e-07
37600,1.72138e-07
37605,1.73092e-07
37610,1.83105e-07
37615,1.719e-07
37620,1.73092e-07
37625,1.73092e-07
37630,1.69992e-07
37635,1.71185e-07
37640,1.84059e-07
37645,1.73092e-07
37650,1.72138e-07
37655,1.72138e-07
37660,1.73092e-07
37665,1.83105e-07
37670,1.83105e-07
37675,1.73092e-07
37680,1.719e-07
37685,1.719e-07
37690,1.719e-07
37695,1.84059e-07
37700,1.80006e-07
37705,1.72138e-07
37710,1.73092e-07
37715,1.72138e-07
37720,1.73092e-07
37725,1.85966e-07
37730,1.72138e-07
37735,1.73092e-07
37740,1.719e-07
37745,1.719e-07
37750,2.06947e-07
37755,1.719e-07
37760,1.719e-07
37765,1.719e-07
37770,1.73092e-07
37775,1.72138e-07
37780,1.87159e-07
37785,1.81913e-07
37790,1.72853e-07
37795,1.719e-07
37800,1.73092e-07
37805,1.85013e-07
37810,1.74046e-07
37815,1.75953e-07
37820,1.75953e-07
37825,1.72853e-07
37830,1.74046e-07
37835,1.84059e-07
37840,1.74046e-07
37845,1.72853e-07
37850,1.72853e-07
37855,1.74046e-07
37860,1.73092e-07
37865,1.84059e-07
37870,1.74999e-07
37875,1.74046e-07
37880,1.74046e-07
37885,1.72853e-07
37890,1.84059e-07
37895,1.72138e-07
37900,1.73092e-07
37905,1.83105e-07
37910,1.73092e-07
37915,1.73092e-07
37920,1.84059e-07
37925,1.73092e-07
37930,1.73092e-07
37935,1.73092e-07
37940,1.719e-07
37945,1.72853e-07
37950,1.84059e-07
37955,1.73092e-07
37960,1.73092e-07
37965,1.73092e-07
37970,1.73092e-07
37975,1.85013e-07
37980,1.8096e-07
37985,1.72138e-07
37990,1.73092e-07
37995,1.72138e-07
38000,1.73092e-07
38005,1.85013e-07
38010,1.72853e-07
38015,1.719e-07
38020,1.72853e-07
38025,1.87874e-07
38030,1.84059e-07
38035,1.719e-07
38040,1.73092e-07
38045,1.73092e-07
38050,1.73092e-07
38055,1.73092e-07
38060,1.8692e-07
38065,1.74999e-07
38070,1.74999e-07
38075,1.73092e-07
38080,1.73092e-07
38085,1.85013e-07
38090,1.74046e-07
38095,1.74046e-07
38100,1.76907e-07
38105,1.74046e-07
38110,1.74046e-07
38115,1.84059e-07
38120,1.74046e-07
38125,1.74046e-07
38130,1.73092e-07
38135,1.74046e-07
38140,1.73807e-07
38145,1.85013e-07
38150,1.719e-07
38155,1.73092e-07
38160,1.73092e-07
38165,1.73092e-07
38170,2.07186e-07
38175,1.72853e-07
38180,1.72853e-07
38185,1.72853e-07
38190,1.72853e-07
38195,1.719e-07
38200,1.85013e-07
38205,1.73092e-07
38210,1.73092e-07
38215,1.72138e-07
38220,1.73092e-07
38225,1.84059e-07
38230,1.79052e-07
38235,1.79052e-07
38240,1.76907e-07
38245,1.75953e-07
38250,1.75953e-07
38255,1.88112e-07
38260,1.85013e-07
38265,1.8692e-07
38270,1.76191e-07
38275,1.74999e-07
38280,1.88112e-07
38285,1.75953e-07
38290,1.75953e-07
38295,1.75953e-07
38300,1.77145e-07
